Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,7
10/07,7,9
11/07,6,10
12/07,6,9
13/07,5,9
14/07,6,8
15/07,6,9
16/07,7,9
17/07,8,11
18/07,10,13
19/07,9,15
20/07,11,13
21/07,11,17
22/07,12,17
23/07,14,18
24/07,16,21
25/07,13,24
26/07,17,19
27/07,15,26
28/07,27,23
29/07,29,40
30/07,33,44
31/07,30,50
01/08,33,45
02/08,18,50
03/08,17,27
04/08,16,26
05/08,16,25
06/08,16,24
07/08,21,24
08/08,20,31
09/08,24,30
10/08,26,35
11/08,29,39
12/08,27,44
13/08,52,40
14/08,87,78
15/08,126,130
16/08,124,188
17/08,131,185
18/08,134,195
19/08,151,199
20/08,,225
21/08,,335
22/08,,498
23/08,,740
24/08,,1095
25/08,,1589
26/08,,2319
27/08,,3505
28/08,,5616
29/08,,8666
30/08,,8877
31/08,,9741
