Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,38
10/07,5,39
11/07,5,39
12/07,6,40
13/07,7,43
14/07,8,45
15/07,9,49
16/07,10,51
17/07,11,55
18/07,12,57
19/07,13,61
20/07,14,67
21/07,15,70
22/07,16,72
23/07,19,75
24/07,23,81
25/07,24,90
26/07,27,92
27/07,28,99
28/07,35,101
29/07,41,106
30/07,48,113
31/07,49,121
01/08,66,122
02/08,77,140
03/08,85,153
04/08,87,162
05/08,97,164
06/08,102,174
07/08,108,180
08/08,115,187
09/08,122,195
10/08,127,203
11/08,131,209
12/08,148,213
13/08,151,234
14/08,168,237
15/08,178,255
16/08,181,267
17/08,195,270
18/08,196,285
19/08,218,286
20/08,229,311
21/08,239,322
22/08,242,334
23/08,253,337
24/08,260,351
25/08,270,360
26/08,272,373
27/08,291,375
28/08,307,400
29/08,319,420
30/08,342,428
31/08,378,451
01/09,401,567
02/09,432,690
03/09,437,819
04/09,454,955
05/09,,1097
06/09,,1244
07/09,,1396
08/09,,1552
09/09,,1709
10/09,,1866
11/09,,2025
