Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,129
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,139
14/07,113,144
15/07,154,156
16/07,159,197
17/07,164,205
18/07,170,212
19/07,185,221
20/07,199,241
21/07,221,257
22/07,262,280
23/07,369,323
24/07,529,430
25/07,544,592
26/07,626,607
27/07,641,692
28/07,903,708
29/07,1091,962
30/07,1265,1146
31/07,1303,1317
01/08,1632,1355
02/08,1843,1676
03/08,1989,1884
04/08,2009,2028
05/08,2153,2048
06/08,2215,2189
07/08,2330,2250
08/08,2416,2362
09/08,2475,2447
10/08,2525,2506
11/08,2558,2554
12/08,2722,2586
13/08,2749,2750
14/08,2959,2777
15/08,3036,2982
16/08,3059,3060
17/08,3181,3082
18/08,3192,3202
19/08,3381,3213
20/08,3458,3401
21/08,3554,3477
22/08,3568,3571
23/08,3624,3586
24/08,3670,3643
25/08,3759,3690
26/08,3777,3781
27/08,3928,3799
28/08,4084,3953
29/08,4192,4109
30/08,4410,4210
31/08,4734,4422
01/09,4936,4443
02/09,5215,4471
03/09,5296,4506
04/09,5444,4546
05/09,,4593
06/09,,4645
07/09,,4700
08/09,,4757
09/09,,4813
10/09,,4868
11/09,,4922
