Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,6
20/07,5,5
21/07,4,8
22/07,5,7
23/07,6,9
24/07,8,10
25/07,6,13
26/07,8,10
27/07,8,12
28/07,7,13
29/07,7,11
30/07,10,12
31/07,11,16
01/08,17,17
02/08,18,28
03/08,22,30
04/08,22,37
05/08,22,37
06/08,17,37
07/08,32,28
08/08,33,53
09/08,41,55
10/08,56,69
11/08,75,95
12/08,69,127
13/08,73,116
14/08,83,125
15/08,86,145
16/08,83,150
17/08,87,146
18/08,98,153
19/08,84,171
20/08,77,146
21/08,76,131
22/08,78,130
23/08,68,130
24/08,75,110
25/08,75,121
26/08,71,119
27/08,59,113
28/08,60,93
29/08,,95
30/08,,150
31/08,,241
01/09,,397
02/09,,699
03/09,,1423
04/09,,3996
05/09,,19152
06/09,,97041
07/09,,-1476282
08/09,,-397401193
09/09,,-35074540999803
