Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,46
10/07,34,48
11/07,36,50
12/07,39,53
13/07,42,57
14/07,43,61
15/07,71,62
16/07,71,90
17/07,80,90
18/07,91,102
19/07,91,117
20/07,97,117
21/07,140,124
22/07,163,169
23/07,187,192
24/07,233,216
25/07,297,263
26/07,395,327
27/07,451,427
28/07,479,486
29/07,645,513
30/07,786,675
31/07,833,814
01/08,910,860
02/08,1151,936
03/08,1269,1173
04/08,1364,1289
05/08,1411,1381
06/08,1545,1427
07/08,1688,1559
08/08,1860,1699
09/08,1974,1868
10/08,2159,1982
11/08,2292,2163
12/08,2421,2295
13/08,2636,2423
14/08,2905,2636
15/08,3004,2900
16/08,3165,2999
17/08,3207,3157
18/08,3247,3199
19/08,3311,3238
20/08,3379,3302
21/08,3442,3369
22/08,3482,3431
23/08,3536,3470
24/08,3553,3525
25/08,3585,3541
26/08,3643,3573
27/08,3686,3631
28/08,3717,3675
29/08,3748,3706
30/08,3776,3696
31/08,3845,3688
01/09,3868,3681
02/09,3913,3674
03/09,,3665
04/09,,3661
05/09,,3680
06/09,,3849
07/09,,4951
08/09,,9372
09/09,,-13600
