Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,1299
12/07,194,107
13/07,3,193
14/07,19,4
15/07,338,20
16/07,181,340
17/07,19,181
18/07,140,17
19/07,323,137
20/07,431,318
21/07,368,424
22/07,443,355
23/07,786,414
24/07,489,746
25/07,504,466
26/07,629,467
27/07,205,584
28/07,444,189
29/07,969,438
30/07,680,959
31/07,328,654
01/08,468,318
02/08,1217,461
03/08,548,1175
04/08,256,527
05/08,104,256
06/08,91,100
07/08,44,110
08/08,71,93
09/08,72,105
10/08,94,97
11/08,103,114
12/08,71,128
13/08,85,77
14/08,82,81
15/08,79,80
16/08,107,77
17/08,73,105
18/08,61,72
19/08,50,60
20/08,98,49
21/08,84,96
22/08,84,81
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,106
27/08,92,203
28/08,273,91
29/08,312,266
30/08,94,302
31/08,154,89
01/09,50,150
02/09,47,50
03/09,86,1073
04/09,202,1038
05/09,704,987
06/09,88,911
07/09,,859
08/09,,810
09/09,,745
10/09,,712
11/09,,739
12/09,,768
13/09,,630
