Date,Real,Predict
02/07,27,27
03/07,35,35
04/07,36,36
05/07,37,37
06/07,81,81
07/07,121,121
08/07,130,130
09/07,132,132
10/07,136,136
11/07,139,139
12/07,146,281
13/07,152,294
14/07,152,312
15/07,153,312
16/07,184,314
17/07,198,364
18/07,208,388
19/07,216,398
20/07,242,414
21/07,270,458
22/07,301,510
23/07,369,562
24/07,602,652
25/07,777,914
26/07,1063,1104
27/07,1352,1396
28/07,1453,1700
29/07,1608,1805
30/07,1896,1974
31/07,2685,2297
01/08,2962,3056
02/08,3320,3328
03/08,4237,3682
04/08,4713,4592
05/08,4907,5058
06/08,4986,5250
07/08,5064,5329
08/08,5099,5404
09/08,5150,5439
10/08,5212,5489
11/08,5281,5550
12/08,5338,5618
13/08,5392,5675
14/08,5444,5729
15/08,5491,5781
16/08,5540,5828
17/08,5628,5878
18/08,5663,5964
19/08,5713,6001
20/08,5749,6050
21/08,5810,6085
22/08,5860,6147
23/08,5916,6197
24/08,5983,6253
25/08,6018,6320
26/08,6061,6357
27/08,6153,6402
28/08,6193,6498
29/08,6342,6540
30/08,6472,6692
31/08,6518,6830
01/09,6577,6877
02/09,6597,6940
03/09,6632,6961
04/09,6678,7330
05/09,6784,7700
06/09,7253,8070
07/09,7293,8433
08/09,,8785
09/09,,9125
10/09,,9449
11/09,,9753
12/09,,10038
13/09,,10308
14/09,,10564
