Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,209
10/07,92,210
11/07,93,220
12/07,95,222
13/07,97,227
14/07,102,230
15/07,123,240
16/07,129,262
17/07,147,276
18/07,158,312
19/07,174,335
20/07,197,366
21/07,229,399
22/07,287,436
23/07,323,502
24/07,409,539
25/07,437,631
26/07,511,661
27/07,581,745
28/07,663,827
29/07,840,906
30/07,974,1081
31/07,1194,1214
01/08,1375,1435
02/08,1613,1613
03/08,1814,1850
04/08,2014,2051
05/08,2116,2248
06/08,2334,2349
07/08,2588,2568
08/08,2770,2818
09/08,2877,3000
10/08,3161,3110
11/08,3344,3393
12/08,3475,3579
13/08,3641,3714
14/08,3707,3883
15/08,3881,3948
16/08,3971,4132
17/08,4161,4221
18/08,4291,4411
19/08,4412,4543
20/08,4461,4667
21/08,4606,4716
22/08,4804,4864
23/08,4826,5078
24/08,4919,5102
25/08,5121,5201
26/08,5159,5418
27/08,5305,5458
28/08,5356,5616
29/08,5406,5923
30/08,5527,6227
31/08,5771,6531
01/09,5957,6835
02/09,6201,7141
03/09,,7449
04/09,,7760
05/09,,8075
06/09,,8395
07/09,,8719
08/09,,9050
09/09,,9387
10/09,,9733
11/09,,10088
12/09,,10454
