Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,1942
13/07,1492,1378
14/07,1569,1875
15/07,1936,1957
16/07,1970,2287
17/07,2229,2419
18/07,1440,2884
19/07,2694,1726
20/07,3079,2781
21/07,3389,3160
22/07,3638,3626
23/07,3810,3891
24/07,3983,4174
25/07,4441,4428
26/07,3607,4830
27/07,4851,3924
28/07,3831,5273
29/07,6037,4211
30/07,6580,6264
31/07,3753,6748
01/08,4564,3905
02/08,4092,4687
03/08,3748,4242
04/08,4019,3742
05/08,4228,4072
06/08,4129,4203
07/08,3257,4122
08/08,3859,3238
09/08,3945,3854
10/08,3886,3852
11/08,3826,3846
12/08,3959,3801
13/08,3893,3944
14/08,3328,3874
15/08,3781,3335
16/08,3492,3790
17/08,4175,3515
18/08,4460,4178
19/08,3308,4463
20/08,3540,3304
21/08,3694,3544
22/08,4371,3676
23/08,3347,4347
24/08,4052,3408
25/08,4178,4021
26/08,4241,4170
27/08,4610,4370
28/08,5268,4946
29/08,3877,5340
30/08,5357,4028
31/08,5456,5465
01/09,5889,5627
02/09,5984,5862
03/09,4053,9567
04/09,5095,11190
05/09,5824,15013
06/09,6259,23949
07/09,4942,43554
08/09,,78091
