Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,321
10/07,291,336
11/07,213,320
12/07,248,234
13/07,347,272
14/07,328,381
15/07,344,359
16/07,409,376
17/07,393,446
18/07,385,428
19/07,395,417
20/07,461,426
21/07,423,496
22/07,478,454
23/07,519,511
24/07,580,554
25/07,527,616
26/07,595,559
27/07,618,628
28/07,655,651
29/07,669,687
30/07,770,701
31/07,747,806
01/08,776,782
02/08,721,813
03/08,727,757
04/08,697,762
05/08,674,734
06/08,692,713
07/08,828,733
08/08,932,876
09/08,1121,987
10/08,1356,1184
11/08,1514,1430
12/08,1756,1593
13/08,2082,1845
14/08,2476,2181
15/08,2710,2586
16/08,2938,2821
17/08,3081,3054
18/08,3173,3199
19/08,3228,3298
20/08,3552,3361
21/08,3587,3700
22/08,3841,3740
23/08,4169,4008
24/08,4282,4353
25/08,4285,4469
26/08,4180,4466
27/08,3966,4355
28/08,3672,4136
29/08,3554,3839
30/08,,3734
31/08,,3928
01/09,,4122
02/09,,4300
03/09,,4456
04/09,,4576
05/09,,4643
06/09,,4668
07/09,,4655
08/09,,4703
09/09,,4745
10/09,,4782
