Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,67
10/07,35,72
11/07,39,83
12/07,49,91
13/07,69,113
14/07,62,158
15/07,62,142
16/07,72,141
17/07,68,162
18/07,57,152
19/07,62,128
20/07,74,137
21/07,68,163
22/07,71,150
23/07,105,154
24/07,109,225
25/07,104,232
26/07,113,221
27/07,122,239
28/07,119,256
29/07,126,248
30/07,145,261
31/07,159,299
01/08,182,327
02/08,166,372
03/08,163,340
04/08,165,332
05/08,137,336
06/08,139,277
07/08,159,279
08/08,174,319
09/08,174,348
10/08,201,347
11/08,174,400
12/08,156,346
13/08,149,309
14/08,152,296
15/08,141,302
16/08,163,279
17/08,151,322
18/08,173,298
19/08,146,342
20/08,164,287
21/08,172,321
22/08,193,338
23/08,178,378
24/08,186,347
25/08,183,357
26/08,146,349
27/08,131,278
28/08,119,248
29/08,123,222
30/08,,417
31/08,,784
01/09,,1475
02/09,,2765
03/09,,5152
04/09,,9482
05/09,,16895
06/09,,28272
07/09,,42400
08/09,,53560
09/09,,57295
10/09,,57711
11/09,,57930
12/09,,58086
13/09,,58184
