Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,26
10/07,102,254
11/07,108,115
12/07,205,111
13/07,186,213
14/07,165,188
15/07,205,167
16/07,216,198
17/07,146,220
18/07,153,165
19/07,364,158
20/07,136,364
21/07,123,138
22/07,259,121
23/07,193,261
24/07,182,200
25/07,484,180
26/07,110,466
27/07,462,114
28/07,336,458
29/07,290,311
30/07,233,274
31/07,276,224
01/08,132,262
02/08,400,128
03/08,183,377
04/08,249,175
05/08,480,237
06/08,831,454
07/08,400,784
08/08,681,375
09/08,686,640
10/08,141,653
11/08,322,136
12/08,356,307
13/08,216,340
14/08,232,205
15/08,207,216
16/08,145,196
17/08,193,135
18/08,150,181
19/08,221,144
20/08,165,211
21/08,236,158
22/08,144,223
23/08,262,141
24/08,62,257
25/08,274,85
26/08,311,274
27/08,189,287
28/08,208,177
29/08,177,203
30/08,202,-357
31/08,191,-350
01/09,307,-326
02/09,305,-276
03/09,310,-176
04/09,,16
05/09,,340
06/09,,873
07/09,,1740
08/09,,2887
09/09,,3968
10/09,,4559
11/09,,4564
12/09,,4596
13/09,,4584
