Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,4
10/07,102,253
11/07,108,109
12/07,205,105
13/07,186,204
14/07,165,179
15/07,205,161
16/07,216,194
17/07,146,214
18/07,153,155
19/07,364,158
20/07,136,367
21/07,123,140
22/07,259,117
23/07,193,256
24/07,182,190
25/07,484,174
26/07,110,470
27/07,462,107
28/07,336,452
29/07,290,311
30/07,233,271
31/07,276,224
01/08,132,261
02/08,400,124
03/08,183,378
04/08,249,176
05/08,480,239
06/08,831,462
07/08,400,795
08/08,681,383
09/08,686,645
10/08,141,654
11/08,322,130
12/08,356,305
13/08,216,342
14/08,232,208
15/08,207,222
16/08,145,202
17/08,193,138
18/08,150,185
19/08,221,145
20/08,165,214
21/08,236,158
22/08,144,223
23/08,262,142
24/08,62,259
25/08,274,100
26/08,311,278
27/08,189,311
28/08,398,183
29/08,117,-352
30/08,300,-358
31/08,326,-337
01/09,328,-275
02/09,214,-155
03/09,,50
04/09,,335
05/09,,671
06/09,,1015
07/09,,1252
08/09,,1372
09/09,,1420
10/09,,1422
11/09,,1395
12/09,,1351
