Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,5
10/07,21,2
11/07,56,20
12/07,96,54
13/07,2,94
14/07,64,1
15/07,96,62
16/07,55,91
17/07,4,53
18/07,55,3
19/07,47,54
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,43
24/07,75,61
25/07,7,73
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,99
12/08,136,9
13/08,26,132
14/08,87,28
15/08,76,85
16/08,70,76
17/08,28,66
18/08,148,26
19/08,83,142
20/08,80,-57
21/08,104,-60
22/08,120,-63
23/08,46,-67
24/08,,-69
25/08,,-67
26/08,,-66
27/08,,-64
28/08,,-63
29/08,,-61
30/08,,-60
