Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,68
14/07,42,68
15/07,93,77
16/07,96,127
17/07,96,133
18/07,100,134
19/07,104,140
20/07,111,147
21/07,121,156
22/07,137,167
23/07,173,183
24/07,207,219
25/07,210,253
26/07,225,256
27/07,242,272
28/07,287,291
29/07,318,332
30/07,342,362
31/07,414,385
01/08,464,453
02/08,518,501
03/08,561,552
04/08,606,593
05/08,650,636
06/08,661,678
07/08,670,688
08/08,682,697
09/08,688,708
10/08,766,714
11/08,772,788
12/08,849,794
13/08,865,870
14/08,936,885
15/08,973,953
16/08,1030,990
17/08,1050,1043
18/08,1142,1063
19/08,1191,1152
20/08,1244,1156
21/08,1309,1154
22/08,1359,1148
23/08,1377,1137
24/08,,1122
25/08,,1103
26/08,,1082
27/08,,1058
28/08,,1033
29/08,,1006
30/08,,978
