Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,8
12/07,2,9
13/07,2,12
14/07,2,12
15/07,3,13
16/07,3,15
17/07,3,16
18/07,4,16
19/07,4,18
20/07,4,19
21/07,4,19
22/07,4,20
23/07,5,20
24/07,6,22
25/07,6,24
26/07,7,24
27/07,8,25
28/07,9,27
29/07,10,28
30/07,11,29
31/07,14,30
01/08,16,33
02/08,19,36
03/08,21,39
04/08,25,41
05/08,28,45
06/08,29,48
07/08,30,49
08/08,31,50
09/08,32,51
10/08,40,52
11/08,41,61
12/08,49,62
13/08,51,71
14/08,57,73
15/08,62,79
16/08,69,85
17/08,71,92
18/08,81,94
19/08,87,105
20/08,94,128
21/08,101,149
22/08,110,169
23/08,114,187
24/08,,204
25/08,,219
26/08,,233
27/08,,246
28/08,,258
29/08,,269
30/08,,280
