Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,61
22/07,63,68
23/07,76,77
24/07,81,90
25/07,84,95
26/07,87,99
27/07,94,102
28/07,108,109
29/07,109,123
30/07,130,124
31/07,130,144
01/08,156,144
02/08,170,170
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,222
07/08,255,242
08/08,257,267
09/08,297,269
10/08,321,309
11/08,334,332
12/08,343,345
13/08,361,354
14/08,390,372
15/08,397,400
16/08,414,408
17/08,443,424
18/08,473,453
19/08,492,482
20/08,501,501
21/08,525,511
22/08,540,520
23/08,553,529
24/08,560,537
25/08,,545
26/08,,553
27/08,,560
28/08,,567
29/08,,574
30/08,,580
31/08,,586
