Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-4
10/07,148,133
11/07,104,147
12/07,249,102
13/07,189,247
14/07,234,188
15/07,249,232
16/07,222,246
17/07,26,220
18/07,369,25
19/07,231,369
20/07,82,229
21/07,243,81
22/07,333,240
23/07,147,332
24/07,271,142
25/07,39,269
26/07,223,37
27/07,340,220
28/07,14,335
29/07,301,13
30/07,429,293
31/07,43,423
01/08,230,40
02/08,180,223
03/08,42,175
04/08,37,38
05/08,873,32
06/08,22,866
07/08,410,18
08/08,202,404
09/08,92,197
10/08,180,90
11/08,214,175
12/08,122,209
13/08,194,117
14/08,188,190
15/08,168,184
16/08,216,168
17/08,230,215
18/08,227,229
19/08,235,227
20/08,219,233
21/08,218,218
22/08,173,218
23/08,198,169
24/08,257,196
25/08,342,250
26/08,225,329
27/08,355,216
28/08,253,345
29/08,366,241
30/08,330,361
31/08,320,324
01/09,343,314
02/09,378,-189
03/09,362,-198
04/09,343,-205
05/09,370,-212
06/09,356,-218
07/09,,-222
08/09,,-226
09/09,,-229
10/09,,-231
11/09,,-232
12/09,,-233
13/09,,-233
14/09,,-233
15/09,,-233
16/09,,-231
17/09,,-230
18/09,,-228
19/09,,-226
20/09,,-224
21/09,,-221
22/09,,-218
23/09,,-215
24/09,,-212
25/09,,-209
26/09,,-205
