Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,42
14/07,34,43
15/07,43,45
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,68
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,123
30/07,130,124
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,222
07/08,255,242
08/08,257,266
09/08,297,268
10/08,321,308
11/08,334,332
12/08,343,344
13/08,361,353
14/08,390,371
15/08,397,399
16/08,414,407
17/08,443,423
18/08,473,451
19/08,492,481
20/08,501,489
21/08,525,496
22/08,540,502
23/08,553,508
24/08,,513
25/08,,518
26/08,,522
27/08,,525
28/08,,529
29/08,,532
30/08,,534
