Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,176
10/07,44,178
11/07,45,182
12/07,51,186
13/07,53,206
14/07,57,210
15/07,117,221
16/07,122,281
17/07,127,297
18/07,133,310
19/07,143,328
20/07,146,351
21/07,187,357
22/07,219,407
23/07,261,444
24/07,289,486
25/07,361,515
26/07,430,589
27/07,490,668
28/07,531,741
29/07,745,777
30/07,820,973
31/07,921,1043
01/08,1109,1137
02/08,1250,1309
03/08,1369,1440
04/08,1519,1551
05/08,1636,1686
06/08,1743,1794
07/08,1911,1894
08/08,2053,2047
09/08,2122,2179
10/08,2229,2247
11/08,2330,2346
12/08,2437,2443
13/08,2548,2549
14/08,2663,2656
15/08,2770,2760
16/08,2866,2870
17/08,2962,2957
18/08,3057,3046
19/08,3157,3138
20/08,3269,3235
21/08,3333,3341
22/08,3452,3402
23/08,3543,3528
24/08,3587,3627
25/08,3701,3672
26/08,3719,3793
27/08,3840,3811
28/08,3938,3941
29/08,4050,4041
30/08,4189,4096
31/08,4323,4113
01/09,4450,4100
02/09,4545,4065
03/09,5010,4014
04/09,,3950
05/09,,3877
06/09,,3799
07/09,,3718
08/09,,3636
09/09,,3557
10/09,,3481
11/09,,3410
12/09,,3347
13/09,,3291
