Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,200
10/07,92,200
11/07,93,210
12/07,95,212
13/07,97,217
14/07,102,220
15/07,123,230
16/07,129,251
17/07,147,265
18/07,158,298
19/07,174,321
20/07,197,350
21/07,229,382
22/07,287,419
23/07,323,482
24/07,409,518
25/07,437,608
26/07,511,637
27/07,581,718
28/07,663,798
29/07,840,875
30/07,974,1046
31/07,1194,1176
01/08,1375,1391
02/08,1613,1564
03/08,1814,1796
04/08,2014,1991
05/08,2116,2183
06/08,2334,2282
07/08,2588,2495
08/08,2770,2739
09/08,2877,2916
10/08,3161,3024
11/08,3344,3299
12/08,3475,3480
13/08,3641,3612
14/08,3707,3777
15/08,3881,3840
16/08,3971,4019
17/08,4161,4105
18/08,4291,4290
19/08,4412,4419
20/08,4461,4540
21/08,4606,4653
22/08,4804,4752
23/08,4826,4839
24/08,4919,4915
25/08,,4980
26/08,,5037
27/08,,5086
28/08,,5128
29/08,,5165
30/08,,5197
31/08,,5221
