Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-13
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,113
16/07,98,40
17/07,43,97
18/07,253,41
19/07,283,249
20/07,92,279
21/07,176,90
22/07,160,173
23/07,115,157
24/07,146,110
25/07,80,143
26/07,134,77
27/07,16,131
28/07,65,14
29/07,99,55
30/07,240,97
31/07,64,236
01/08,129,61
02/08,154,124
03/08,248,149
04/08,191,237
05/08,163,184
06/08,206,161
07/08,175,204
08/08,122,176
09/08,84,119
10/08,229,96
11/08,141,226
12/08,179,139
13/08,93,185
14/08,370,101
15/08,209,350
16/08,149,209
17/08,269,142
18/08,303,252
19/08,63,295
20/08,229,57
21/08,73,216
22/08,107,69
23/08,193,102
24/08,31,182
25/08,116,47
26/08,72,124
27/08,71,82
28/08,90,81
29/08,303,105
30/08,283,280
31/08,279,259
01/09,381,260
02/09,430,571
03/09,82,8694
04/09,27,-103800
05/09,10,-97979848
06/09,30,-233886974990405984
