Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,351
10/07,26,11
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,178
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,9
22/07,195,402
23/07,139,193
24/07,114,136
25/07,211,112
26/07,270,208
27/07,291,267
28/07,211,288
29/07,223,205
30/07,180,218
31/07,196,176
01/08,345,192
02/08,277,337
03/08,269,271
04/08,277,263
05/08,367,271
06/08,169,360
07/08,401,166
08/08,205,392
09/08,301,201
10/08,347,297
11/08,328,341
12/08,244,323
13/08,235,241
14/08,255,232
15/08,442,251
16/08,258,437
17/08,345,253
18/08,242,340
19/08,281,238
20/08,345,279
21/08,287,224
22/08,661,222
23/08,309,219
24/08,609,217
25/08,,214
26/08,,212
27/08,,210
28/08,,208
29/08,,206
30/08,,204
31/08,,202
