Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,35
10/07,26,39
11/07,8,39
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,15
16/07,13,14
17/07,12,20
18/07,15,18
19/07,16,24
20/07,18,25
21/07,19,28
22/07,23,29
23/07,26,36
24/07,29,40
25/07,27,45
26/07,29,41
27/07,33,45
28/07,40,51
29/07,44,61
30/07,54,68
31/07,49,82
01/08,46,75
02/08,42,70
03/08,41,64
04/08,35,62
05/08,42,53
06/08,48,63
07/08,48,74
08/08,60,74
09/08,63,91
10/08,83,96
11/08,88,127
12/08,139,133
13/08,155,212
14/08,197,236
15/08,223,300
16/08,254,339
17/08,317,386
18/08,340,481
19/08,,517
20/08,,783
21/08,,1186
22/08,,1793
23/08,,2702
24/08,,4066
25/08,,6098
26/08,,9030
27/08,,11925
28/08,,13330
29/08,,21764
30/08,,49255
