Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,37
10/07,7,42
11/07,8,44
12/07,10,47
13/07,13,52
14/07,14,58
15/07,16,61
16/07,17,65
17/07,18,69
18/07,20,72
19/07,22,77
20/07,23,84
21/07,25,87
22/07,28,90
23/07,31,96
24/07,33,100
25/07,41,104
26/07,42,116
27/07,47,118
28/07,57,129
29/07,64,138
30/07,71,146
31/07,79,154
01/08,85,164
02/08,101,169
03/08,108,187
04/08,125,194
05/08,152,212
06/08,198,239
07/08,217,289
08/08,259,310
09/08,306,355
10/08,317,407
11/08,342,418
12/08,363,444
13/08,377,467
14/08,393,481
15/08,406,498
16/08,420,512
17/08,436,526
18/08,446,541
19/08,462,551
20/08,477,568
21/08,493,584
22/08,504,601
23/08,525,613
24/08,529,636
25/08,543,641
26/08,562,657
27/08,572,678
28/08,582,689
29/08,590,701
30/08,598,710
31/08,614,831
01/09,632,952
02/09,650,1074
03/09,662,1197
04/09,,1319
05/09,,1442
06/09,,1565
07/09,,1690
08/09,,1814
09/09,,1938
10/09,,2062
