Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,29
10/07,35,31
11/07,39,36
12/07,49,40
13/07,69,50
14/07,62,71
15/07,62,64
16/07,72,64
17/07,68,73
18/07,57,70
19/07,62,59
20/07,74,63
21/07,68,75
22/07,71,70
23/07,105,72
24/07,109,107
25/07,104,110
26/07,113,105
27/07,122,114
28/07,119,123
29/07,126,120
30/07,145,127
31/07,159,146
01/08,182,161
02/08,166,184
03/08,163,169
04/08,165,167
05/08,137,170
06/08,139,141
07/08,159,140
08/08,174,160
09/08,174,173
10/08,201,173
11/08,174,200
12/08,156,175
13/08,149,158
14/08,152,153
15/08,141,157
16/08,163,146
17/08,151,168
18/08,173,156
19/08,146,178
20/08,164,149
21/08,172,168
22/08,193,177
23/08,178,198
24/08,186,181
25/08,183,191
26/08,146,187
27/08,131,150
28/08,119,135
29/08,123,122
30/08,,127
31/08,,129
01/09,,132
02/09,,133
03/09,,134
04/09,,134
05/09,,133
06/09,,133
07/09,,132
08/09,,131
09/09,,130
10/09,,129
