Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,57
10/07,28,50
11/07,19,55
12/07,18,39
13/07,19,36
14/07,16,37
15/07,15,31
16/07,13,29
17/07,11,26
18/07,25,22
19/07,24,50
20/07,27,48
21/07,25,53
22/07,36,49
23/07,21,70
24/07,24,42
25/07,31,48
26/07,33,61
27/07,24,66
28/07,27,48
29/07,27,53
30/07,16,53
31/07,19,32
01/08,18,38
02/08,19,37
03/08,20,38
04/08,21,40
05/08,20,42
06/08,22,40
07/08,30,44
08/08,35,60
09/08,43,70
10/08,40,85
11/08,38,79
12/08,32,75
13/08,35,63
14/08,38,70
15/08,62,76
16/08,84,123
17/08,102,165
18/08,127,201
19/08,139,250
20/08,164,273
21/08,184,322
22/08,188,361
23/08,200,369
24/08,174,393
25/08,123,343
26/08,80,243
27/08,50,158
28/08,0,100
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
