Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,136
10/07,105,140
11/07,109,146
12/07,114,152
13/07,119,159
14/07,133,165
15/07,177,182
16/07,178,226
17/07,183,228
18/07,190,234
19/07,194,243
20/07,211,248
21/07,271,266
22/07,313,329
23/07,529,372
24/07,642,588
25/07,785,702
26/07,933,846
27/07,1014,998
28/07,1056,1082
29/07,1276,1123
30/07,1408,1340
31/07,1520,1471
01/08,1834,1582
02/08,2064,1891
03/08,2239,2119
04/08,2447,2292
05/08,2577,2497
06/08,2676,2625
07/08,2818,2723
08/08,2946,2863
09/08,3037,2990
10/08,3176,3081
11/08,3253,3218
12/08,3351,3295
13/08,3459,3393
14/08,3553,3500
15/08,3710,3593
16/08,3822,3751
17/08,3965,3862
18/08,4108,4003
19/08,4232,4146
20/08,4349,4269
21/08,4481,4385
22/08,4496,4516
23/08,4646,4531
24/08,4712,4683
25/08,4880,4749
26/08,4993,4919
27/08,5105,5033
28/08,5247,5146
29/08,5396,5289
30/08,5505,5333
31/08,5589,5378
01/09,5713,5424
02/09,5876,5471
03/09,,5505
04/09,,5517
05/09,,5501
06/09,,5471
07/09,,5462
08/09,,5527
09/09,,5713
