Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,25
10/07,21,26
11/07,9,27
12/07,8,11
13/07,12,10
14/07,13,15
15/07,12,16
16/07,15,15
17/07,15,18
18/07,13,18
19/07,13,17
20/07,15,17
21/07,14,19
22/07,18,19
23/07,22,23
24/07,26,29
25/07,23,34
26/07,25,31
27/07,26,34
28/07,23,35
29/07,21,31
30/07,27,28
31/07,26,36
01/08,29,35
02/08,29,39
03/08,31,39
04/08,26,41
05/08,26,34
06/08,22,32
07/08,25,28
08/08,27,32
09/08,34,34
10/08,38,42
11/08,50,48
12/08,65,64
13/08,101,82
14/08,161,127
15/08,218,202
16/08,241,275
17/08,233,303
18/08,209,295
19/08,183,264
20/08,152,235
21/08,118,196
22/08,108,155
23/08,94,142
24/08,130,126
25/08,195,171
26/08,230,253
27/08,326,295
28/08,422,405
29/08,405,508
30/08,,481
31/08,,577
01/09,,710
02/09,,886
03/09,,1098
04/09,,1306
05/09,,1470
06/09,,1594
07/09,,1688
08/09,,1783
09/09,,1932
10/09,,2148
