Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,67
10/07,54,70
11/07,60,72
12/07,63,80
13/07,72,84
14/07,76,96
15/07,107,101
16/07,117,132
17/07,128,146
18/07,145,161
19/07,157,184
20/07,215,200
21/07,280,266
22/07,318,335
23/07,387,375
24/07,439,446
25/07,696,499
26/07,818,762
27/07,998,890
28/07,1239,1082
29/07,1649,1321
30/07,1806,1730
31/07,1893,1888
01/08,1961,1975
02/08,1980,2043
03/08,2025,2061
04/08,2079,2104
05/08,2265,2155
06/08,2387,2338
07/08,2662,2460
08/08,2821,2734
09/08,3003,2894
10/08,3030,3078
11/08,3178,3106
12/08,3208,3255
13/08,3427,3286
14/08,3589,3507
15/08,3733,3668
16/08,3910,3813
17/08,4021,3989
18/08,4162,4101
19/08,4407,4243
20/08,4628,4492
21/08,4801,4715
22/08,4857,4891
23/08,4913,4948
24/08,5021,5005
25/08,5125,5115
26/08,5146,5222
27/08,5155,5244
28/08,5172,5252
29/08,5325,5265
30/08,5518,5412
31/08,5679,5499
01/09,5944,5587
02/09,6213,5677
03/09,6424,5769
04/09,,5861
05/09,,5957
06/09,,6054
07/09,,6151
08/09,,6253
09/09,,6353
10/09,,6449
