Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,30
10/07,29,32
11/07,26,36
12/07,20,31
13/07,27,24
14/07,27,33
15/07,19,33
16/07,28,23
17/07,26,34
18/07,24,31
19/07,28,29
20/07,34,34
21/07,32,41
22/07,38,38
23/07,39,46
24/07,37,47
25/07,34,45
26/07,28,42
27/07,37,33
28/07,46,45
29/07,46,55
30/07,47,55
31/07,47,57
01/08,30,56
02/08,15,36
03/08,13,18
04/08,10,15
05/08,11,13
06/08,11,13
07/08,14,13
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,42
12/08,90,66
13/08,128,109
14/08,160,156
15/08,178,195
16/08,195,217
17/08,160,237
18/08,160,195
19/08,147,195
20/08,191,179
21/08,186,232
22/08,223,226
23/08,236,270
24/08,271,285
25/08,242,329
26/08,227,292
27/08,218,275
28/08,202,263
29/08,215,244
30/08,181,258
31/08,,218
01/09,,263
02/09,,318
03/09,,387
04/09,,474
05/09,,584
06/09,,724
07/09,,901
08/09,,1118
09/09,,1382
10/09,,1687
11/09,,2021
