Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,150
10/07,105,154
11/07,109,162
12/07,114,168
13/07,119,175
14/07,133,182
15/07,177,200
16/07,178,245
17/07,183,247
18/07,190,253
19/07,194,263
20/07,211,268
21/07,271,288
22/07,313,352
23/07,529,396
24/07,642,614
25/07,785,730
26/07,933,876
27/07,1014,1031
28/07,1056,1116
29/07,1276,1158
30/07,1408,1377
31/07,1520,1510
01/08,1834,1622
02/08,2064,1934
03/08,2239,2164
04/08,2447,2339
05/08,2577,2546
06/08,2676,2676
07/08,2818,2775
08/08,2946,2916
09/08,3037,3045
10/08,3176,3137
11/08,3253,3275
12/08,3351,3353
13/08,3459,3452
14/08,3553,3560
15/08,3710,3654
16/08,3822,3814
17/08,3965,3925
18/08,4108,4068
19/08,4232,4212
20/08,4349,4337
21/08,4481,4455
22/08,4496,4588
23/08,4646,4603
24/08,4712,4758
25/08,4880,4826
26/08,4993,4998
27/08,5105,5112
28/08,5247,5227
29/08,5396,5372
30/08,5505,5518
31/08,5589,5624
01/09,5713,5738
02/09,5876,5847
03/09,6227,5952
04/09,6276,6051
05/09,,6146
06/09,,6237
07/09,,6323
08/09,,6405
09/09,,6483
10/09,,6557
11/09,,6631
