Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,24
10/07,4,28
11/07,4,28
12/07,4,29
13/07,5,30
14/07,6,31
15/07,6,35
16/07,7,35
17/07,7,38
18/07,10,39
19/07,12,47
20/07,13,55
21/07,16,57
22/07,18,63
23/07,20,67
24/07,22,70
25/07,23,74
26/07,25,75
27/07,25,79
28/07,27,79
29/07,29,81
30/07,37,83
31/07,39,92
01/08,45,94
02/08,51,100
03/08,61,107
04/08,74,117
05/08,83,130
06/08,94,139
07/08,102,151
08/08,109,159
09/08,115,167
10/08,133,173
11/08,144,192
12/08,155,203
13/08,161,216
14/08,186,223
15/08,199,249
16/08,213,264
17/08,235,278
18/08,256,301
19/08,260,324
20/08,281,328
21/08,286,350
22/08,294,356
23/08,309,365
24/08,311,384
25/08,317,386
26/08,321,393
27/08,325,397
28/08,329,402
29/08,342,407
30/08,354,425
31/08,377,510
01/09,400,597
02/09,425,685
03/09,428,774
04/09,,865
05/09,,956
06/09,,1047
07/09,,1137
08/09,,1224
09/09,,1308
10/09,,1391
