Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,12
27/07,13,16
28/07,13,16
29/07,14,15
30/07,16,17
31/07,13,19
01/08,14,16
02/08,16,17
03/08,14,20
04/08,15,18
05/08,22,18
06/08,31,27
07/08,45,39
08/08,48,56
09/08,85,60
10/08,95,105
11/08,97,118
12/08,122,121
13/08,151,153
14/08,121,189
15/08,136,152
16/08,131,171
17/08,103,164
18/08,102,130
19/08,98,128
20/08,82,123
21/08,79,102
22/08,77,98
23/08,62,95
24/08,108,76
25/08,136,130
26/08,165,163
27/08,203,197
28/08,252,244
29/08,215,307
30/08,,264
31/08,,328
01/09,,412
02/09,,514
03/09,,639
04/09,,794
05/09,,984
06/09,,1192
07/09,,1384
08/09,,1528
09/09,,1613
10/09,,1634
