Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,87
10/07,54,90
11/07,60,92
12/07,63,104
13/07,72,110
14/07,76,123
15/07,107,130
16/07,117,160
17/07,128,179
18/07,145,196
19/07,157,226
20/07,215,245
21/07,280,317
22/07,318,387
23/07,387,427
24/07,439,496
25/07,696,548
26/07,818,807
27/07,998,935
28/07,1239,1129
29/07,1649,1356
30/07,1806,1750
31/07,1893,1901
01/08,1961,1985
02/08,1980,2050
03/08,2025,2069
04/08,2079,2112
05/08,2265,2164
06/08,2387,2343
07/08,2662,2461
08/08,2821,2724
09/08,3003,2878
10/08,3030,3057
11/08,3178,3083
12/08,3208,3228
13/08,3427,3258
14/08,3589,3472
15/08,3733,3627
16/08,3910,3772
17/08,4021,3941
18/08,4162,4048
19/08,4407,4186
20/08,4628,4426
21/08,4801,4442
22/08,4857,4454
23/08,4913,4462
24/08,5021,4468
25/08,,4470
26/08,,4471
27/08,,4470
28/08,,4467
29/08,,4464
30/08,,4459
31/08,,4455
