Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,180
10/07,25,24
11/07,115,24
12/07,58,114
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,56
17/07,141,167
18/07,260,140
19/07,147,258
20/07,374,146
21/07,220,370
22/07,107,216
23/07,121,105
24/07,112,117
25/07,522,109
26/07,348,508
27/07,606,341
28/07,208,596
29/07,486,195
30/07,206,465
31/07,116,198
01/08,78,111
02/08,25,74
03/08,60,24
04/08,63,57
05/08,236,60
06/08,171,226
07/08,321,164
08/08,215,307
09/08,326,207
10/08,35,317
11/08,241,33
12/08,53,234
13/08,351,52
14/08,198,341
15/08,299,192
16/08,215,294
17/08,153,207
18/08,227,147
19/08,412,218
20/08,334,398
21/08,276,-34
22/08,134,-33
23/08,141,-32
24/08,241,-30
25/08,,-28
26/08,,-26
27/08,,-23
28/08,,-19
29/08,,-14
30/08,,-9
31/08,,-3
