Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,2,9
12/07,3,11
13/07,4,13
14/07,4,15
15/07,5,16
16/07,6,17
17/07,7,20
18/07,10,22
19/07,11,28
20/07,13,31
21/07,16,36
22/07,17,41
23/07,19,43
24/07,20,45
25/07,29,47
26/07,33,59
27/07,39,66
28/07,45,77
29/07,57,82
30/07,63,95
31/07,66,102
01/08,69,105
02/08,70,109
03/08,72,110
04/08,76,112
05/08,89,116
06/08,98,129
07/08,113,138
08/08,126,153
09/08,148,167
10/08,151,191
11/08,170,194
12/08,173,214
13/08,195,217
14/08,209,241
15/08,228,255
16/08,248,276
17/08,260,297
18/08,276,309
19/08,305,326
20/08,336,375
21/08,355,423
22/08,365,470
23/08,376,515
24/08,,560
25/08,,604
26/08,,647
27/08,,690
28/08,,731
29/08,,773
30/08,,814
