Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,3,3
12/07,3,4
13/07,3,4
14/07,3,4
15/07,3,4
16/07,5,4
17/07,5,6
18/07,5,6
19/07,7,6
20/07,11,9
21/07,16,13
22/07,17,19
23/07,18,20
24/07,29,21
25/07,35,33
26/07,39,39
27/07,44,44
28/07,50,49
29/07,53,55
30/07,61,58
31/07,65,67
01/08,72,71
02/08,89,78
03/08,90,95
04/08,94,96
05/08,97,100
06/08,101,103
07/08,113,107
08/08,120,119
09/08,125,126
10/08,130,131
11/08,132,136
12/08,135,138
13/08,139,141
14/08,145,145
15/08,148,151
16/08,152,154
17/08,156,158
18/08,160,162
19/08,170,167
20/08,175,177
21/08,179,182
22/08,196,186
23/08,201,203
24/08,212,208
25/08,213,219
26/08,229,220
27/08,254,236
28/08,272,261
29/08,274,279
30/08,279,281
31/08,281,286
01/09,282,288
02/09,284,289
03/09,290,298
04/09,303,306
05/09,311,314
06/09,324,323
07/09,328,331
08/09,,339
09/09,,346
10/09,,353
11/09,,360
12/09,,366
13/09,,372
14/09,,378
15/09,,384
16/09,,389
17/09,,394
