Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,7
10/07,7,9
11/07,6,10
12/07,6,9
13/07,5,9
14/07,6,8
15/07,6,9
16/07,7,9
17/07,8,11
18/07,10,13
19/07,9,15
20/07,11,13
21/07,11,17
22/07,12,17
23/07,14,19
24/07,16,21
25/07,13,24
26/07,17,20
27/07,15,26
28/07,27,23
29/07,29,41
30/07,33,44
31/07,30,50
01/08,33,46
02/08,18,51
03/08,17,28
04/08,16,26
05/08,16,25
06/08,16,24
07/08,21,24
08/08,20,31
09/08,24,31
10/08,26,36
11/08,29,39
12/08,27,44
13/08,52,41
14/08,87,79
15/08,126,133
16/08,124,192
17/08,131,189
18/08,134,201
19/08,151,206
20/08,153,233
21/08,201,234
22/08,270,307
23/08,287,412
24/08,276,440
25/08,260,425
26/08,209,399
27/08,136,319
28/08,115,204
29/08,97,169
30/08,,141
31/08,,201
01/09,,285
02/09,,405
03/09,,594
04/09,,886
05/09,,1279
06/09,,1589
07/09,,1625
08/09,,1622
09/09,,1829
10/09,,2143
