Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,175
10/07,92,176
11/07,93,184
12/07,95,186
13/07,97,190
14/07,102,193
15/07,123,201
16/07,129,222
17/07,147,234
18/07,158,265
19/07,174,284
20/07,197,311
21/07,229,341
22/07,287,376
23/07,323,437
24/07,409,473
25/07,437,562
26/07,511,590
27/07,581,669
28/07,663,746
29/07,840,823
30/07,974,993
31/07,1194,1123
01/08,1375,1337
02/08,1613,1510
03/08,1814,1741
04/08,2014,1936
05/08,2116,2127
06/08,2334,2226
07/08,2588,2438
08/08,2770,2681
09/08,2877,2858
10/08,3161,2964
11/08,3344,3238
12/08,3475,3418
13/08,3641,3548
14/08,3707,3712
15/08,3881,3775
16/08,3971,3951
17/08,4161,4038
18/08,4291,4222
19/08,4412,4350
20/08,4461,4469
21/08,4606,4507
22/08,4804,4528
23/08,4826,4534
24/08,4919,4527
25/08,,4508
26/08,,4480
27/08,,4443
28/08,,4398
29/08,,4348
30/08,,4292
31/08,,4232
