Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,1,6
13/07,1,7
14/07,1,7
15/07,2,7
16/07,2,8
17/07,3,8
18/07,5,10
19/07,5,14
20/07,5,14
21/07,7,14
22/07,8,17
23/07,9,19
24/07,10,20
25/07,12,21
26/07,15,24
27/07,17,28
28/07,18,32
29/07,23,33
30/07,29,38
31/07,31,44
01/08,35,46
02/08,48,50
03/08,54,64
04/08,61,70
05/08,64,77
06/08,74,80
07/08,82,91
08/08,96,99
09/08,110,113
10/08,129,128
11/08,146,148
12/08,160,165
13/08,182,180
14/08,204,203
15/08,217,225
16/08,236,239
17/08,241,258
18/08,245,263
19/08,253,268
20/08,263,276
21/08,270,298
22/08,277,319
23/08,288,339
24/08,290,358
25/08,,376
26/08,,394
27/08,,410
28/08,,426
29/08,,442
30/08,,457
31/08,,472
