Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-25
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,121
16/07,91,75
17/07,60,89
18/07,99,58
19/07,174,97
20/07,93,170
21/07,74,91
22/07,116,72
23/07,189,113
24/07,347,183
25/07,31,339
26/07,234,29
27/07,49,228
28/07,226,47
29/07,223,221
30/07,228,216
31/07,50,222
01/08,379,47
02/08,279,369
03/08,193,271
04/08,24,187
05/08,183,21
06/08,87,178
07/08,134,84
08/08,117,130
09/08,105,113
10/08,66,102
11/08,53,63
12/08,288,51
13/08,44,281
14/08,256,42
15/08,159,252
16/08,28,154
17/08,169,27
18/08,17,164
19/08,317,16
20/08,116,308
21/08,153,113
22/08,34,148
23/08,142,34
24/08,103,138
25/08,203,102
26/08,33,199
27/08,362,31
28/08,322,355
29/08,283,313
30/08,550,275
31/08,430,538
01/09,382,423
02/09,531,-86
03/09,121,972
04/09,322,-9167
05/09,253,-626602402
06/09,0,-1946437271826377610362880
