Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,32
10/07,23,164
11/07,17,31
12/07,41,26
13/07,37,49
14/07,115,50
15/07,41,132
16/07,98,61
17/07,43,108
18/07,253,72
19/07,283,269
20/07,92,301
21/07,176,103
22/07,160,207
23/07,115,176
24/07,146,122
25/07,80,153
26/07,134,83
27/07,16,153
28/07,65,27
29/07,99,77
30/07,240,111
31/07,64,242
01/08,129,77
02/08,154,143
03/08,248,169
04/08,191,260
05/08,163,189
06/08,206,167
07/08,175,206
08/08,122,175
09/08,84,126
10/08,229,94
11/08,141,234
12/08,179,148
13/08,93,186
14/08,370,106
15/08,209,366
16/08,149,215
17/08,269,155
18/08,303,273
19/08,63,309
20/08,229,75
21/08,73,232
22/08,107,79
23/08,193,112
24/08,31,193
25/08,116,57
26/08,72,128
27/08,71,92
28/08,9,96
29/08,51,549
30/08,116,502
31/08,106,464
01/09,76,453
02/09,106,451
03/09,,459
04/09,,472
05/09,,490
06/09,,518
07/09,,561
08/09,,611
09/09,,642
10/09,,637
11/09,,612
12/09,,588
