Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,361
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,141
21/07,753,228
22/07,536,746
23/07,247,523
24/07,464,240
25/07,364,453
26/07,249,358
27/07,777,248
28/07,128,766
29/07,275,121
30/07,530,271
31/07,36,525
01/08,97,40
02/08,86,98
03/08,93,92
04/08,173,94
05/08,132,170
06/08,97,129
07/08,100,95
08/08,40,98
09/08,47,39
10/08,52,46
11/08,73,51
12/08,58,72
13/08,70,57
14/08,63,69
15/08,71,62
16/08,101,70
17/08,62,99
18/08,54,60
19/08,235,53
20/08,54,285
21/08,163,283
22/08,19,281
23/08,198,279
24/08,,276
25/08,,266
26/08,,259
27/08,,248
28/08,,238
29/08,,231
30/08,,224
