Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,273
10/07,92,274
11/07,93,288
12/07,95,291
13/07,97,297
14/07,102,301
15/07,123,314
16/07,129,335
17/07,147,353
18/07,158,398
19/07,174,428
20/07,197,466
21/07,229,503
22/07,287,542
23/07,323,607
24/07,409,643
25/07,437,733
26/07,511,762
27/07,581,846
28/07,663,931
29/07,840,1002
30/07,974,1164
31/07,1194,1288
01/08,1375,1494
02/08,1613,1658
03/08,1814,1879
04/08,2014,2066
05/08,2116,2247
06/08,2334,2341
07/08,2588,2545
08/08,2770,2776
09/08,2877,2945
10/08,3161,3050
11/08,3344,3312
12/08,3475,3488
13/08,3641,3617
14/08,3707,3776
15/08,3881,3836
16/08,3971,4014
17/08,4161,4096
18/08,4291,4272
19/08,4412,4397
20/08,4461,4515
21/08,4606,4561
22/08,4804,4700
23/08,4826,4909
24/08,4919,4933
25/08,5121,5030
26/08,5159,5242
27/08,5305,5279
28/08,5356,5434
29/08,5406,5470
30/08,5527,5432
31/08,5771,5340
01/09,5957,5208
02/09,6201,5050
03/09,,4879
04/09,,4706
05/09,,4545
06/09,,4416
07/09,,4345
08/09,,4370
09/09,,4537
10/09,,4896
11/09,,5499
12/09,,6378
