Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,27
10/07,11,30
11/07,10,22
12/07,10,18
13/07,15,20
14/07,14,28
15/07,15,26
16/07,16,27
17/07,15,30
18/07,14,28
19/07,15,26
20/07,16,28
21/07,15,29
22/07,19,28
23/07,20,35
24/07,25,36
25/07,21,44
26/07,23,38
27/07,22,42
28/07,23,39
29/07,17,41
30/07,21,31
31/07,17,37
01/08,15,30
02/08,11,26
03/08,11,19
04/08,10,19
05/08,10,18
06/08,11,18
07/08,10,20
08/08,13,19
09/08,14,24
10/08,18,26
11/08,19,33
12/08,46,33
13/08,68,82
14/08,91,120
15/08,93,161
16/08,116,165
17/08,142,205
18/08,126,251
19/08,120,222
20/08,168,211
21/08,155,296
22/08,170,272
23/08,164,298
24/08,156,287
25/08,116,272
26/08,142,201
27/08,105,247
28/08,122,182
29/08,,314
30/08,,538
31/08,,920
01/09,,1563
02/09,,2641
03/09,,4429
04/09,,7345
05/09,,11981
06/09,,19033
07/09,,29027
08/09,,41840
09/09,,55801
10/09,,68435
11/09,,77393
12/09,,82035
