Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,2
10/07,25,32
11/07,115,41
12/07,58,123
13/07,99,64
14/07,51,105
15/07,58,64
16/07,168,63
17/07,141,172
18/07,260,148
19/07,147,266
20/07,374,153
21/07,220,378
22/07,107,223
23/07,121,111
24/07,112,122
25/07,522,106
26/07,348,507
27/07,606,342
28/07,208,593
29/07,486,185
30/07,206,455
31/07,116,190
01/08,78,104
02/08,25,68
03/08,60,20
04/08,63,55
05/08,236,58
06/08,171,225
07/08,321,164
08/08,215,306
09/08,326,206
10/08,35,316
11/08,241,33
12/08,53,233
13/08,351,51
14/08,198,339
15/08,299,189
16/08,215,291
17/08,153,206
18/08,227,147
19/08,412,220
20/08,334,399
21/08,276,321
22/08,134,267
23/08,141,132
24/08,241,138
25/08,238,236
26/08,39,236
27/08,21,44
28/08,121,31
29/08,64,-186
30/08,887,-193
31/08,744,-211
01/09,659,-233
02/09,652,-264
03/09,,-288
04/09,,-298
05/09,,-298
06/09,,-295
07/09,,-290
08/09,,-283
09/09,,-276
10/09,,-268
11/09,,-259
12/09,,-250
