Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,11
10/07,3,13
11/07,3,15
12/07,3,15
13/07,3,15
14/07,4,15
15/07,4,18
16/07,5,18
17/07,6,20
18/07,8,22
19/07,8,26
20/07,9,27
21/07,10,29
22/07,12,31
23/07,13,35
24/07,16,36
25/07,18,41
26/07,20,43
27/07,21,47
28/07,24,49
29/07,31,51
30/07,35,59
31/07,36,63
01/08,41,64
02/08,47,69
03/08,51,76
04/08,62,80
05/08,64,91
06/08,76,93
07/08,81,106
08/08,88,111
09/08,101,118
10/08,117,132
11/08,128,149
12/08,137,160
13/08,154,170
14/08,175,188
15/08,185,210
16/08,204,220
17/08,231,240
18/08,246,268
19/08,266,283
20/08,283,305
21/08,305,348
22/08,316,395
23/08,340,445
24/08,357,498
25/08,,555
26/08,,615
27/08,,677
28/08,,742
29/08,,810
30/08,,881
31/08,,954
