Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,318
10/07,291,335
11/07,213,320
12/07,248,235
13/07,347,275
14/07,328,385
15/07,344,364
16/07,409,379
17/07,393,448
18/07,385,428
19/07,395,418
20/07,461,428
21/07,423,500
22/07,478,458
23/07,519,516
24/07,580,560
25/07,527,625
26/07,595,566
27/07,618,638
28/07,655,662
29/07,669,700
30/07,770,713
31/07,747,820
01/08,776,794
02/08,721,824
03/08,727,765
04/08,697,770
05/08,674,739
06/08,692,714
07/08,828,732
08/08,932,874
09/08,1121,983
10/08,1356,1181
11/08,1514,1428
12/08,1756,1594
13/08,2082,1848
14/08,2476,2191
15/08,2710,2605
16/08,2938,2850
17/08,3081,3089
18/08,3173,3238
19/08,3228,3333
20/08,3552,3390
21/08,3587,3728
22/08,3841,3761
23/08,3983,4025
24/08,3691,4170
25/08,3394,3859
26/08,3643,3547
27/08,3432,3804
28/08,3004,3581
29/08,,3739
30/08,,3910
31/08,,4094
01/09,,4289
02/09,,4496
03/09,,4709
04/09,,4924
05/09,,5141
06/09,,5362
07/09,,5587
08/09,,5825
09/09,,6075
10/09,,6339
11/09,,6617
12/09,,6911
