Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,42
10/07,194,111
11/07,3,190
12/07,19,3
13/07,338,22
14/07,181,340
15/07,19,180
16/07,140,19
17/07,323,144
18/07,431,321
19/07,368,430
20/07,443,373
21/07,786,442
22/07,489,787
23/07,504,500
24/07,629,492
25/07,205,626
26/07,444,206
27/07,969,441
28/07,680,955
29/07,328,644
30/07,468,322
31/07,1217,453
01/08,548,1167
02/08,256,520
03/08,104,242
04/08,91,98
05/08,44,85
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,201
26/08,273,93
27/08,312,270
28/08,94,309
29/08,154,97
30/08,50,158
31/08,47,53
01/09,86,-117
02/09,202,-46
03/09,704,66
04/09,88,310
05/09,598,948
06/09,,2629
07/09,,6486
08/09,,13500
