Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,21
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,28
21/07,22,28
22/07,19,27
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,24
27/07,26,29
28/07,26,33
29/07,22,34
30/07,24,29
31/07,20,32
01/08,14,27
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,28
09/08,36,28
10/08,42,50
11/08,43,57
12/08,47,57
13/08,49,63
14/08,91,65
15/08,93,121
16/08,114,124
17/08,102,150
18/08,118,135
19/08,69,157
20/08,88,92
21/08,68,119
22/08,110,92
23/08,123,149
24/08,170,163
25/08,201,223
26/08,197,263
27/08,226,258
28/08,193,296
29/08,160,254
30/08,,211
31/08,,282
01/09,,376
02/09,,497
03/09,,652
04/09,,842
05/09,,1104
06/09,,1384
07/09,,1622
08/09,,1861
09/09,,2141
10/09,,2502
