Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,2
15/07,96,61
16/07,55,90
17/07,4,54
18/07,55,8
19/07,47,58
20/07,46,53
21/07,33,48
22/07,44,33
23/07,64,42
24/07,75,58
25/07,7,70
26/07,44,8
27/07,58,41
28/07,39,55
29/07,37,34
30/07,32,33
31/07,95,30
01/08,57,88
02/08,71,52
03/08,57,66
04/08,53,53
05/08,56,49
06/08,15,50
07/08,11,13
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,93
12/08,136,8
13/08,26,126
14/08,87,25
15/08,76,79
16/08,70,72
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,77
21/08,104,74
22/08,120,95
23/08,46,113
24/08,159,38
25/08,132,131
26/08,113,121
27/08,183,112
28/08,15,179
29/08,130,-178
30/08,78,-173
31/08,184,-162
01/09,72,-150
02/09,210,-139
03/09,,-129
04/09,,-121
05/09,,-112
06/09,,-104
07/09,,-95
08/09,,-86
09/09,,-77
10/09,,-68
11/09,,-58
12/09,,-47
