Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,80
10/07,29,80
11/07,32,84
12/07,37,94
13/07,37,111
14/07,42,111
15/07,93,124
16/07,96,175
17/07,96,186
18/07,100,186
19/07,104,197
20/07,111,206
21/07,121,218
22/07,137,230
23/07,173,248
24/07,207,283
25/07,210,319
26/07,225,322
27/07,242,339
28/07,287,360
29/07,318,399
30/07,342,427
31/07,414,449
01/08,464,515
02/08,518,560
03/08,561,609
04/08,606,649
05/08,650,689
06/08,661,729
07/08,670,739
08/08,682,748
09/08,688,759
10/08,766,765
11/08,772,836
12/08,849,841
13/08,865,916
14/08,936,932
15/08,973,996
16/08,1030,1033
17/08,1050,1084
18/08,1142,1103
19/08,1191,1190
20/08,1244,1237
21/08,1309,1287
22/08,1359,1349
23/08,1377,1401
24/08,1448,1420
25/08,1506,1494
26/08,1568,1554
27/08,1644,1615
28/08,1653,1696
29/08,1697,1710
30/08,1718,1694
31/08,1786,1659
01/09,1820,1609
02/09,1918,1551
03/09,,1489
04/09,,1424
05/09,,1359
06/09,,1295
07/09,,1232
08/09,,1172
09/09,,1116
10/09,,1063
11/09,,1014
12/09,,969
