Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,226
10/07,152,237
11/07,152,250
12/07,153,251
13/07,184,253
14/07,198,294
15/07,208,314
16/07,216,323
17/07,242,336
18/07,270,373
19/07,301,415
20/07,369,458
21/07,602,536
22/07,777,773
23/07,1063,948
24/07,1352,1220
25/07,1453,1501
26/07,1608,1599
27/07,1896,1754
28/07,2685,2048
29/07,2962,2770
30/07,3320,3028
31/07,4237,3361
01/08,4713,4217
02/08,4907,4658
03/08,4986,4839
04/08,5064,4913
05/08,5099,4985
06/08,5150,5016
07/08,5212,5060
08/08,5281,5117
09/08,5338,5180
10/08,5392,5230
11/08,5444,5279
12/08,5491,5328
13/08,5540,5372
14/08,5628,5418
15/08,5663,5500
16/08,5713,5533
17/08,5749,5579
18/08,5810,5613
19/08,5860,5670
20/08,5916,5717
21/08,5983,5770
22/08,6018,5833
23/08,6061,5867
24/08,6153,5908
25/08,6193,5997
26/08,6342,6036
27/08,6472,6177
28/08,6518,6304
29/08,6577,6348
30/08,6597,6404
31/08,6632,6421
01/09,6678,6260
02/09,6784,6112
03/09,7253,5977
04/09,7293,5853
05/09,,5739
06/09,,5634
07/09,,5539
08/09,,5453
09/09,,5375
10/09,,5305
11/09,,5242
