Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,24
11/07,15,15
12/07,28,18
13/07,42,32
14/07,37,49
15/07,42,44
16/07,50,50
17/07,43,59
18/07,37,51
19/07,37,44
20/07,42,43
21/07,37,50
22/07,44,45
23/07,47,53
24/07,54,57
25/07,46,65
26/07,50,55
27/07,52,60
28/07,57,63
29/07,60,69
30/07,68,71
31/07,66,81
01/08,58,77
02/08,49,68
03/08,49,57
04/08,50,57
05/08,50,59
06/08,56,58
07/08,58,65
08/08,54,67
09/08,55,63
10/08,58,63
11/08,56,67
12/08,55,65
13/08,60,64
14/08,62,69
15/08,67,72
16/08,71,78
17/08,78,83
18/08,82,91
19/08,73,95
20/08,73,85
21/08,75,85
22/08,77,87
23/08,69,90
24/08,75,80
25/08,69,88
26/08,61,80
27/08,49,71
28/08,44,57
29/08,46,52
30/08,44,53
31/08,,52
01/09,,61
02/09,,71
03/09,,84
04/09,,98
05/09,,115
06/09,,135
07/09,,159
08/09,,186
09/09,,219
10/09,,258
11/09,,303
