Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,626
10/07,194,101
11/07,3,193
12/07,19,1
13/07,338,12
14/07,181,333
15/07,19,180
16/07,140,13
17/07,323,136
18/07,431,319
19/07,368,430
20/07,443,361
21/07,786,423
22/07,489,750
23/07,504,471
24/07,629,463
25/07,205,578
26/07,444,179
27/07,969,423
28/07,680,938
29/07,328,602
30/07,468,295
31/07,1217,444
01/08,548,1138
02/08,256,502
03/08,104,243
04/08,91,78
05/08,44,84
06/08,71,67
07/08,72,90
08/08,94,74
09/08,103,106
10/08,71,152
11/08,85,80
12/08,82,84
13/08,79,78
14/08,107,76
15/08,73,98
16/08,61,70
17/08,50,56
18/08,98,46
19/08,84,93
20/08,84,80
21/08,107,79
22/08,84,101
23/08,109,81
24/08,205,107
25/08,92,198
26/08,273,89
27/08,312,261
28/08,94,302
29/08,89,87
30/08,0,82
31/08,0,-2
01/09,52,83
02/09,176,96
03/09,631,113
04/09,46,123
05/09,,138
06/09,,153
07/09,,163
08/09,,173
09/09,,178
10/09,,178
11/09,,177
