Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,68
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,94
14/07,64,1
15/07,96,63
16/07,55,91
17/07,4,53
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,33
23/07,64,42
24/07,75,62
25/07,7,72
26/07,44,7
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,91
02/08,71,54
03/08,57,67
04/08,53,53
05/08,56,50
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,97
12/08,136,8
13/08,26,130
14/08,87,23
15/08,76,80
16/08,70,71
17/08,28,64
18/08,148,25
19/08,83,142
20/08,80,80
21/08,104,-13
22/08,120,-10
23/08,46,-6
24/08,159,-3
25/08,,0
26/08,,2
27/08,,4
28/08,,5
29/08,,7
30/08,,7
31/08,,7
