Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,122
17/07,96,128
18/07,100,128
19/07,104,135
20/07,111,141
21/07,121,149
22/07,137,160
23/07,173,177
24/07,207,212
25/07,210,246
26/07,225,249
27/07,242,265
28/07,287,283
29/07,318,325
30/07,342,354
31/07,414,377
01/08,464,446
02/08,518,494
03/08,561,545
04/08,606,586
05/08,650,629
06/08,661,671
07/08,670,681
08/08,682,690
09/08,688,701
10/08,766,707
11/08,772,781
12/08,849,787
13/08,865,862
14/08,936,878
15/08,973,945
16/08,1030,982
17/08,1050,1036
18/08,1142,1055
19/08,1191,1144
20/08,1244,1191
21/08,1309,1189
22/08,1359,1185
23/08,1377,1178
24/08,1448,1170
25/08,,1161
26/08,,1151
27/08,,1141
28/08,,1130
29/08,,1119
30/08,,1109
31/08,,1098
