Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,293
10/07,291,308
11/07,213,294
12/07,248,215
13/07,347,251
14/07,328,352
15/07,344,333
16/07,409,348
17/07,393,413
18/07,385,397
19/07,395,389
20/07,461,398
21/07,423,465
22/07,478,427
23/07,519,482
24/07,580,524
25/07,527,585
26/07,595,532
27/07,618,600
28/07,655,624
29/07,669,661
30/07,770,674
31/07,747,776
01/08,776,753
02/08,721,782
03/08,727,727
04/08,697,732
05/08,674,703
06/08,692,679
07/08,828,697
08/08,932,834
09/08,1121,939
10/08,1356,1129
11/08,1514,1365
12/08,1756,1524
13/08,2082,1767
14/08,2476,2096
15/08,2710,2493
16/08,2938,2727
17/08,3081,2957
18/08,3173,3100
19/08,3228,3193
20/08,3552,3248
21/08,3587,3574
22/08,3841,3607
23/08,4169,3862
24/08,4282,4191
25/08,4285,4302
26/08,4180,4305
27/08,3966,4199
28/08,3672,3983
29/08,3554,3687
30/08,,3702
31/08,,3720
01/09,,3740
02/09,,3761
03/09,,3783
04/09,,3804
05/09,,3824
06/09,,3843
07/09,,3862
08/09,,3880
09/09,,3898
10/09,,3916
11/09,,3935
12/09,,3953
13/09,,3972
