Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3562
10/07,896,3818
11/07,980,4091
12/07,1086,4403
13/07,1269,4790
14/07,1437,5233
15/07,2209,5709
16/07,2364,6484
17/07,2608,7032
18/07,2830,7701
19/07,3139,8402
20/07,3726,9207
21/07,4905,10234
22/07,6490,11699
23/07,8536,13524
24/07,10767,15537
25/07,12654,17883
26/07,14766,19820
27/07,16721,22276
28/07,21075,24712
29/07,24926,28356
30/07,28054,31780
31/07,30879,34620
01/08,34370,37195
02/08,37574,40270
03/08,40699,43180
04/08,43475,46018
05/08,46516,48460
06/08,49339,51185
07/08,52672,53773
08/08,55495,56712
09/08,57701,59276
10/08,60665,61425
11/08,62707,64086
12/08,64856,66017
13/08,67031,68103
14/08,70448,70160
15/08,72594,73187
16/08,75310,75372
17/08,77871,77762
18/08,80162,80087
19/08,82762,82253
20/08,84980,84737
21/08,87526,86784
22/08,89268,89182
23/08,90939,91032
24/08,93010,92836
25/08,95319,94984
26/08,97440,97414
27/08,99676,99487
28/08,102319,101875
29/08,104565,104567
30/08,106937,103927
31/08,109990,101221
01/09,112689,97068
02/09,115744,91956
03/09,119916,86271
04/09,,80308
05/09,,74276
06/09,,68330
07/09,,62572
08/09,,57075
09/09,,51879
10/09,,47019
11/09,,42510
12/09,,38355
13/09,,34551
