Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,98
10/07,44,99
11/07,45,102
12/07,51,104
13/07,53,116
14/07,57,119
15/07,117,126
16/07,122,186
17/07,127,196
18/07,133,204
19/07,143,215
20/07,146,231
21/07,187,235
22/07,219,279
23/07,261,313
24/07,289,355
25/07,361,384
26/07,430,457
27/07,490,530
28/07,531,595
29/07,745,634
30/07,820,841
31/07,921,914
01/08,1109,1012
02/08,1250,1193
03/08,1369,1330
04/08,1519,1445
05/08,1636,1589
06/08,1743,1702
07/08,1911,1807
08/08,2053,1968
09/08,2122,2106
10/08,2229,2175
11/08,2330,2279
12/08,2437,2378
13/08,2548,2484
14/08,2663,2594
15/08,2770,2704
16/08,2866,2813
17/08,2962,2905
18/08,3057,2998
19/08,3157,3092
20/08,3269,3191
21/08,3333,3230
22/08,3452,3275
23/08,3543,3324
24/08,3587,3376
25/08,,3431
26/08,,3487
27/08,,3545
28/08,,3604
29/08,,3663
30/08,,3723
31/08,,3782
