Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,68
10/07,194,116
11/07,3,192
12/07,19,4
13/07,338,26
14/07,181,342
15/07,19,180
16/07,140,19
17/07,323,146
18/07,431,323
19/07,368,432
20/07,443,376
21/07,786,446
22/07,489,799
23/07,504,514
24/07,629,504
25/07,205,642
26/07,444,213
27/07,969,449
28/07,680,965
29/07,328,671
30/07,468,331
31/07,1217,467
01/08,548,1196
02/08,256,534
03/08,104,248
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,107
25/08,92,205
26/08,273,95
27/08,312,275
28/08,94,314
29/08,154,100
30/08,50,162
31/08,47,56
01/09,86,56
02/09,202,300
03/09,704,509
04/09,88,728
05/09,598,935
06/09,60,1114
07/09,,1270
08/09,,1396
09/09,,1501
10/09,,1591
11/09,,1673
12/09,,1738
13/09,,1796
14/09,,1851
15/09,,1908
16/09,,1964
