Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,33
11/07,15,20
12/07,28,25
13/07,42,44
14/07,37,66
15/07,42,59
16/07,50,66
17/07,43,79
18/07,37,68
19/07,37,58
20/07,42,57
21/07,37,65
22/07,44,58
23/07,47,68
24/07,54,73
25/07,46,83
26/07,50,71
27/07,52,77
28/07,57,80
29/07,60,88
30/07,68,91
31/07,66,104
01/08,58,100
02/08,49,89
03/08,49,75
04/08,50,74
05/08,50,77
06/08,56,76
07/08,58,85
08/08,54,88
09/08,55,83
10/08,58,83
11/08,56,88
12/08,55,86
13/08,60,84
14/08,62,91
15/08,67,94
16/08,71,103
17/08,78,109
18/08,82,119
19/08,73,125
20/08,73,111
21/08,75,111
22/08,77,114
23/08,69,118
24/08,75,105
25/08,69,115
26/08,61,105
27/08,49,93
28/08,44,75
29/08,46,67
30/08,44,69
31/08,43,67
01/09,49,66
02/09,,96
03/09,,136
04/09,,189
05/09,,255
06/09,,336
07/09,,435
08/09,,553
09/09,,690
10/09,,846
11/09,,1021
12/09,,1214
13/09,,1423
14/09,,1647
15/09,,1883
16/09,,2128
