Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,206
10/07,152,216
11/07,152,228
12/07,153,228
13/07,184,229
14/07,198,269
15/07,208,288
16/07,216,298
17/07,242,310
18/07,270,345
19/07,301,384
20/07,369,425
21/07,602,503
22/07,777,747
23/07,1063,928
24/07,1352,1215
25/07,1453,1508
26/07,1608,1611
27/07,1896,1771
28/07,2685,2075
29/07,2962,2846
30/07,3320,3119
31/07,4237,3474
01/08,4713,4382
02/08,4907,4851
03/08,4986,5044
04/08,5064,5122
05/08,5099,5199
06/08,5150,5234
07/08,5212,5284
08/08,5281,5346
09/08,5338,5414
10/08,5392,5471
11/08,5444,5524
12/08,5491,5576
13/08,5540,5623
14/08,5628,5672
15/08,5663,5759
16/08,5713,5794
17/08,5749,5844
18/08,5810,5879
19/08,5860,5940
20/08,5916,5990
21/08,5983,6045
22/08,6018,6112
23/08,6061,6148
24/08,6153,6192
25/08,6193,6285
26/08,6342,6326
27/08,6472,6475
28/08,6518,6608
29/08,6577,6654
30/08,6597,6714
31/08,6632,6735
01/09,6678,6769
02/09,6784,6904
03/09,7253,7040
04/09,7293,7182
05/09,7586,7336
06/09,7626,7508
07/09,,7701
08/09,,7921
09/09,,8170
10/09,,8450
11/09,,8763
12/09,,9112
13/09,,9497
14/09,,9918
15/09,,10375
16/09,,10869
